Year,School,Total,Male,Female,Type,Ownership
107,國立清華大學,584,445,139,General,Public
107,國立臺灣大學,554,485,69,General,Public
107,國立臺灣師範大學,201,161,40,General,Public
107,國立成功大學,478,364,114,General,Public
107,國立交通大學,781,629,152,General,Public
107,國立中央大學,471,368,103,General,Public
107,國立中山大學,246,203,43,General,Public
107,國立臺灣海洋大學,457,372,85,General,Public
107,國立中正大學,400,326,74,General,Public
107,國立彰化師範大學,185,146,39,General,Public
107,國立臺北大學,197,155,42,General,Public
107,國立嘉義大學,202,169,33,General,Public
107,國立高雄大學,182,144,38,General,Public
107,國立東華大學,332,258,74,General,Public
107,國立暨南國際大學,224,174,50,General,Public
107,國立臺灣科技大學,326,281,45,Tech,Public
107,國立雲林科技大學,260,232,28,Tech,Public
107,國立臺北科技大學,215,191,24,Tech,Public
107,國立臺東大學,335,275,60,General,Public
107,國立宜蘭大學,185,157,28,General,Public
107,國立聯合大學,157,136,21,General,Public
107,國立虎尾科技大學,425,398,27,Tech,Public
107,國立臺南大學,166,131,35,General,Public
107,國立臺中教育大學,194,154,40,General,Public
107,國立澎湖科技大學,205,191,14,Tech,Public
107,國立勤益科技大學,566,522,44,Tech,Public
107,國立金門大學,159,132,27,General,Public
107,國立臺中科技大學,236,214,22,Tech,Public
107,國立屏東大學,212,194,18,General,Public
107,東海大學,524,398,126,General,Private
107,輔仁大學,477,373,104,General,Private
107,中原大學,473,386,87,General,Private
107,淡江大學,711,599,112,General,Private
107,中國文化大學,451,404,47,General,Private
107,逢甲大學,943,792,151,General,Private
107,靜宜大學,467,389,78,General,Private
107,長庚大學,218,160,58,General,Private
107,元智大學,624,493,131,General,Private
107,中華大學,391,343,48,General,Private
107,大葉大學,170,159,11,General,Private
107,義守大學,410,354,56,General,Private
107,銘傳大學,426,339,87,General,Private
107,朝陽科技大學,483,464,19,Tech,Private
107,南華大學,250,218,32,General,Private
107,真理大學,304,245,59,General,Private
107,大同大學,436,335,101,General,Private
107,南臺科技大學,440,390,50,Tech,Private
107,崑山科技大學,296,277,19,Tech,Private
107,樹德科技大學,385,360,25,Tech,Private
107,明新科技大學,439,425,14,Tech,Private
107,長榮大學,228,201,27,General,Private
107,弘光科技大學,301,277,24,Tech,Private
107,健行科技大學,527,499,28,Tech,Private
107,正修科技大學,413,399,14,Tech,Private
107,萬能科技大學,217,205,12,Tech,Private
107,聖約翰科技大學,185,168,17,Tech,Private
107,中國科技大學,113,99,14,Tech,Private
107,亞洲大學,334,294,40,General,Private
107,遠東科技大學,231,219,12,Tech,Private
107,景文科技大學,153,144,9,Tech,Private
107,中華科技大學,53,47,6,Tech,Private
107,吳鳳科技大學,82,78,4,Tech,Private
107,臺北城市科技大學,399,381,18,Tech,Private
107,華夏科技大學,166,162,4,Tech,Private
107,宏國德霖科技大學,197,191,6,Tech,Private
107,和春技術學院,4,4,0,Tech,Private
107,南亞技術學院,99,91,8,Tech,Private
108,國立清華大學,574,432,142,General,Public
108,國立臺灣大學,556,481,75,General,Public
108,國立臺灣師範大學,219,169,50,General,Public
108,國立成功大學,466,364,102,General,Public
108,國立交通大學,778,612,166,General,Public
108,國立中央大學,446,340,106,General,Public
108,國立中山大學,238,193,45,General,Public
108,國立臺灣海洋大學,459,373,86,General,Public
108,國立中正大學,390,300,90,General,Public
108,國立彰化師範大學,181,142,39,General,Public
108,國立臺北大學,199,154,45,General,Public
108,國立嘉義大學,199,158,41,General,Public
108,國立高雄大學,185,141,44,General,Public
108,國立東華大學,359,278,81,General,Public
108,國立暨南國際大學,218,165,53,General,Public
108,國立臺灣科技大學,355,301,54,Tech,Public
108,國立雲林科技大學,283,256,27,Tech,Public
108,國立臺北科技大學,224,198,26,Tech,Public
108,國立臺東大學,335,265,70,General,Public
108,國立宜蘭大學,176,145,31,General,Public
108,國立聯合大學,170,141,29,General,Public
108,國立虎尾科技大學,431,402,29,Tech,Public
108,國立臺南大學,159,121,38,General,Public
108,國立臺中教育大學,203,163,40,General,Public
108,國立澎湖科技大學,212,199,13,Tech,Public
108,國立勤益科技大學,573,514,59,Tech,Public
108,國立金門大學,171,141,30,General,Public
108,國立臺中科技大學,254,236,18,Tech,Public
108,國立屏東大學,211,198,13,General,Public
108,國立高雄科技大學,241,227,14,Tech,Public
108,東海大學,530,387,143,General,Private
108,輔仁大學,486,368,118,General,Private
108,中原大學,483,368,115,General,Private
108,淡江大學,721,600,121,General,Private
108,中國文化大學,437,385,52,General,Private
108,逢甲大學,989,807,182,General,Private
108,靜宜大學,459,383,76,General,Private
108,長庚大學,224,158,66,General,Private
108,元智大學,627,472,155,General,Private
108,中華大學,370,318,52,General,Private
108,大葉大學,146,138,8,General,Private
108,義守大學,407,348,59,General,Private
