Year,School,gradTotal,Type,Ownership
103,世新大學,267,General,Private
103,中原大學,706,General,Private
103,中國文化大學,509,General,Private
103,中國科技大學,48,Tech,Private
103,中國醫藥大學,214,General,Private
103,中山醫學大學,193,General,Private
103,中州科技大學,30,Tech,Private
103,中臺科技大學,71,Tech,Private
103,中華大學,355,General,Private
103,中華科技大學,100,Tech,Private
103,中華醫事科技大學,34,Tech,Private
103,亞太創意技術學院,9,Tech,Private
103,亞東科技大學,29,Tech,Private
103,亞洲大學,229,General,Private
103,佛光大學,190,General,Private
103,修平科技大學,21,Tech,Private
103,健行科技大學,105,Tech,Private
103,僑光科技大學,37,Tech,Private
103,元培醫事科技大學,51,Tech,Private
103,元智大學,452,General,Private
103,南榮科技大學,14,Tech,Private
103,南臺科技大學,378,Tech,Private
103,南華大學,236,General,Private
103,南開科技大學,38,Tech,Private
103,台南應用科技大學,43,Tech,Private
103,台灣首府大學,40,General,Private
103,吳鳳科技大學,17,Tech,Private
103,和春技術學院,5,Tech,Private
103,嘉南藥理大學,135,Tech,Private
103,國立中央大學,1316,General,Public
103,國立中山大學,1040,General,Public
103,國立中正大學,1029,General,Public
103,國立中興大學,1315,General,Public
103,國立勤益科技大學,302,Tech,Public
103,國立嘉義大學,519,General,Public
103,國立宜蘭大學,197,General,Public
103,國立屏東大學,244,General,Public
103,國立屏東科技大學,630,Tech,Public
103,國立彰化師範大學,528,General,Public
103,國立成功大學,2609,General,Public
103,國立政治大學,1075,General,Public
103,國立暨南國際大學,365,General,Public
103,國立東華大學,725,General,Public
103,國立清華大學,1648,General,Public
103,國立澎湖科技大學,34,Tech,Public
103,國立聯合大學,194,General,Public
103,國立臺中教育大學,239,General,Public
103,國立臺中科技大學,154,Tech,Public
103,國立臺北商業大學,67,Tech,Public
103,國立臺北大學,466,General,Public
103,國立臺北教育大學,293,General,Public
103,國立臺北科技大學,1097,Tech,Public
103,國立臺北藝術大學,191,General,Public
103,國立臺北護理健康大學,171,Tech,Public
103,國立臺南大學,304,General,Public
103,國立臺南藝術大學,127,General,Public
103,國立臺東大學,81,General,Public
103,國立臺灣大學,3465,General,Public
103,國立臺灣師範大學,1081,General,Public
103,國立臺灣海洋大學,652,General,Public
103,國立臺灣科技大學,1348,Tech,Public
103,國立臺灣藝術大學,163,General,Public
103,國立臺灣體育運動大學,57,General,Public
103,國立虎尾科技大學,485,Tech,Public
103,國立金門大學,64,General,Public
103,國立陽明交通大學,2297,General,Public
103,國立雲林科技大學,769,Tech,Public
103,國立體育大學,87,General,Public
103,國立高雄大學,246,General,Public
103,國立高雄師範大學,367,General,Public
103,國立高雄科技大學,1180,Tech,Public
103,國立高雄餐旅大學,84,Tech,Public
103,大仁科技大學,40,Tech,Private
103,大同大學,297,General,Private
103,大漢技術學院,20,Tech,Private
103,敏實科技大學,10,Tech,Private
103,大葉大學,363,General,Private
103,實踐大學,109,General,Private
103,崑山科技大學,227,Tech,Private
103,嶺東科技大學,76,Tech,Private
103,建國科技大學,91,Tech,Private
103,弘光科技大學,77,Tech,Private
103,德明財經科技大學,26,Tech,Private
103,慈濟大學,107,General,Private
103,慈濟科技大學,3,Tech,
103,文藻外語大學,20,Tech,Private
103,明志科技大學,153,Tech,Private
103,明新科技大學,135,Tech,Private
103,明道大學,72,General,Private
103,景文科技大學,17,Tech,Private
103,朝陽科技大學,345,Tech,Private
103,東南科技大學,45,Tech,Private
103,東吳大學,301,General,Private
103,東方設計大學,2,Tech,Private
103,東海大學,514,General,Private
103,南亞技術學院,6,Tech,Private
103,樹德科技大學,139,Tech,Private
103,正修科技大學,148,Tech,Private
103,法鼓文理學院,9,General,Private
103,淡江大學,806,General,Private
103,玄奘大學,119,General,Private
103,環球科技大學,40,Tech,Private
103,真理大學,57,General,Private
103,稻江科技暨管理學院,10,General,Private
103,德育護理健康學院,5,Tech,Private
103,美和科技大學,75,Tech,Private
103,義守大學,270,General,Private
103,聖約翰科技大學,62,Tech,Private
103,育達科技大學,55,Tech,Private
103,致理科技大學,8,Tech,
103,臺北城市科技大學,28,Tech,Private
103,臺北醫學大學,253,General,Private
103,華梵大學,102,General,Private
103,萬能科技大學,37,Tech,Private
103,輔仁大學,564,General,Private
103,輔英科技大學,26,Tech,Private
103,逢甲大學,743,General,Private
103,遠東科技大學,43,Tech,Private
103,醒吾科技大學,19,Tech,Private
103,銘傳大學,277,General,Private
103,長庚大學,486,General,Private
103,長榮大學,133,General,Private
103,開南大學,78,General,Private
103,靜宜大學,218,General,Private
103,台鋼科技大學,53,Tech,Private
103,高雄醫學大學,239,General,Private
103,龍華科技大學,95,Tech,Private
104,世新大學,272,General,Private
104,中原大學,658,General,Private
104,中國文化大學,490,General,Private
104,中國科技大學,34,Tech,Private
104,中國醫藥大學,207,General,Private
104,中山醫學大學,190,General,Private
104,中州科技大學,29,Tech,Private
104,中臺科技大學,73,Tech,Private
104,中華大學,385,General,Private
104,中華科技大學,135,Tech,Private
104,中華醫事科技大學,19,Tech,Private
104,亞太創意技術學院,8,Tech,Private
104,亞東科技大學,24,Tech,Private
104,亞洲大學,200,General,Private
104,佛光大學,189,General,Private
104,修平科技大學,37,Tech,Private
104,健行科技大學,162,Tech,Private
104,僑光科技大學,32,Tech,Private
104,元培醫事科技大學,62,Tech,Private
104,元智大學,453,General,Private
104,南榮科技大學,12,Tech,Private
104,南臺科技大學,361,Tech,Private
104,南華大學,235,General,Private
104,南開科技大學,32,Tech,Private
104,台南應用科技大學,39,Tech,Private
104,台灣首府大學,35,General,Private
