學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
1,國立政治大學,1111001,教育學系,D 日,D 博士,5,5,30 臺北市,1 一般
1,國立政治大學,1111001,教育學系,D 日,M 碩士,4,12,30 臺北市,1 一般
1,國立政治大學,1111001,教育學系,D 日,B 學士,14,40,30 臺北市,1 一般
1,國立政治大學,1114005,教育行政與政策研究所,D 日,M 碩士,3,8,30 臺北市,1 一般
1,國立政治大學,1114006,學校行政碩士在職專班,N 職,M 碩士,10,10,30 臺北市,1 一般
1,國立政治大學,1121004,幼兒教育研究所,D 日,M 碩士,2,3,30 臺北市,1 一般
1,國立政治大學,2211019,宗教研究所,D 日,D 博士,3,2,30 臺北市,1 一般
1,國立政治大學,2211019,宗教研究所,D 日,M 碩士,3,2,30 臺北市,1 一般
1,國立政治大學,2221020,歷史學系,D 日,D 博士,3,2,30 臺北市,1 一般
1,國立政治大學,2221020,歷史學系,D 日,M 碩士,10,7,30 臺北市,1 一般
1,國立政治大學,2221020,歷史學系,D 日,B 學士,33,9,30 臺北市,1 一般
1,國立政治大學,2221021,台灣史研究所,D 日,D 博士,1,0,30 臺北市,1 一般
1,國立政治大學,2221021,台灣史研究所,D 日,M 碩士,2,4,30 臺北市,1 一般
1,國立政治大學,2222031,民族學系,D 日,D 博士,4,1,30 臺北市,1 一般
1,國立政治大學,2222031,民族學系,D 日,M 碩士,2,3,30 臺北市,1 一般
1,國立政治大學,2222031,民族學系,D 日,B 學士,19,20,30 臺北市,1 一般
1,國立政治大學,2231022,哲學系,D 日,D 博士,2,0,30 臺北市,1 一般
1,國立政治大學,2231022,哲學系,D 日,M 碩士,3,4,30 臺北市,1 一般
1,國立政治大學,2231022,哲學系,D 日,B 學士,21,11,30 臺北市,1 一般
1,國立政治大學,2311009,英國語文學系,D 日,D 博士,0,2,30 臺北市,1 一般
1,國立政治大學,2311009,英國語文學系,D 日,M 碩士,8,15,30 臺北市,1 一般
1,國立政治大學,2311009,英國語文學系,D 日,B 學士,13,56,30 臺北市,1 一般
1,國立政治大學,2311009,英國語文學系英語教學碩士在職專班,N 職,M 碩士,1,4,30 臺北市,1 一般
1,國立政治大學,2311011,日本語文學系,D 日,M 碩士,2,3,30 臺北市,1 一般
1,國立政治大學,2311011,日本語文學系,D 日,B 學士,10,38,30 臺北市,1 一般
1,國立政治大學,2311012,阿拉伯語文學系,D 日,B 學士,10,21,30 臺北市,1 一般
1,國立政治大學,2311014,韓國語文學系,D 日,M 碩士,1,5,30 臺北市,1 一般
1,國立政治大學,2311014,韓國語文學系,D 日,B 學士,5,27,30 臺北市,1 一般
1,國立政治大學,2311015,土耳其語文學系,D 日,B 學士,5,16,30 臺北市,1 一般
1,國立政治大學,2311016,歐洲語文學系,D 日,B 學士,11,52,30 臺北市,1 一般
1,國立政治大學,2311017,斯拉夫語文學系,D 日,M 碩士,0,2,30 臺北市,1 一般
1,國立政治大學,2311017,斯拉夫語文學系,D 日,B 學士,19,31,30 臺北市,1 一般
1,國立政治大學,2321007,台灣文學研究所,D 日,M 碩士,2,5,30 臺北市,1 一般
1,國立政治大學,2322008,中國文學系,D 日,D 博士,1,3,30 臺北市,1 一般
1,國立政治大學,2322008,中國文學系,D 日,M 碩士,4,11,30 臺北市,1 一般
1,國立政治大學,2322008,中國文學系,D 日,B 學士,23,59,30 臺北市,1 一般
1,國立政治大學,2322008,中國文學系國文教學碩士在職專班,N 職,M 碩士,1,8,30 臺北市,1 一般
1,國立政治大學,2323002,華語文教學碩士學位學程,D 日,M 碩士,3,11,30 臺北市,1 一般
1,國立政治大學,2399018,語言學研究所,D 日,M 碩士,2,2,30 臺北市,1 一般
1,國立政治大學,3111024,經濟學系,D 日,D 博士,1,2,30 臺北市,1 一般
1,國立政治大學,3111024,經濟學系,D 日,M 碩士,21,8,30 臺北市,1 一般
1,國立政治大學,3111024,經濟學系,D 日,B 學士,55,53,30 臺北市,1 一般
1,國立政治大學,3111025,應用經濟與社會發展英語碩士學位學程,D 日,M 碩士,5,5,30 臺北市,1 一般
1,國立政治大學,3121026,政治學系,D 日,D 博士,3,0,30 臺北市,1 一般
1,國立政治大學,3121026,政治學系,D 日,M 碩士,8,3,30 臺北市,1 一般
1,國立政治大學,3121026,政治學系,D 日,B 學士,22,33,30 臺北市,1 一般
1,國立政治大學,3121029,國際事務學院國家安全與大陸研究碩士在職專班,N 職,M 碩士,12,6,30 臺北市,1 一般
1,國立政治大學,3122045,外交學系,D 日,D 博士,2,0,30 臺北市,1 一般
1,國立政治大學,3122045,外交學系,D 日,M 碩士,8,9,30 臺北市,1 一般
1,國立政治大學,3122045,外交學系,D 日,B 學士,22,38,30 臺北市,1 一般
1,國立政治大學,3122045,外交學系戰略與國際事務碩士在職專班,N 職,M 碩士,6,6,30 臺北市,1 一般
1,國立政治大學,3122046,國際研究英語碩士學位學程,D 日,M 碩士,8,9,30 臺北市,1 一般
1,國立政治大學,3131032,心理學系,D 日,D 博士,0,1,30 臺北市,1 一般
1,國立政治大學,3131032,心理學系,D 日,M 碩士,7,16,30 臺北市,1 一般
1,國立政治大學,3131032,心理學系,D 日,B 學士,20,24,30 臺北市,1 一般
1,國立政治大學,3131033,輔導與諮商碩士學位學程,D 日,M 碩士,3,4,30 臺北市,1 一般
1,國立政治大學,3141030,社會學系,D 日,D 博士,1,0,30 臺北市,1 一般
1,國立政治大學,3141030,社會學系,D 日,M 碩士,7,7,30 臺北市,1 一般
1,國立政治大學,3141030,社會學系,D 日,B 學士,12,28,30 臺北市,1 一般
1,國立政治大學,3143028,東亞研究所,D 日,D 博士,0,1,30 臺北市,1 一般
1,國立政治大學,3143028,東亞研究所,D 日,M 碩士,8,5,30 臺北市,1 一般
1,國立政治大學,3143036,日本研究碩士學位學程,D 日,M 碩士,3,5,30 臺北市,1 一般
1,國立政治大學,3143038,俄羅斯研究所,D 日,M 碩士,5,6,30 臺北市,1 一般
1,國立政治大學,3143040,亞太研究英語博士學位學程,D 日,D 博士,7,3,30 臺北市,1 一般
1,國立政治大學,3143040,亞太研究英語碩士學位學程,D 日,M 碩士,5,6,30 臺北市,1 一般
1,國立政治大學,3143043,地政學系,D 日,D 博士,1,1,30 臺北市,1 一般
1,國立政治大學,3143043,地政學系,D 日,M 碩士,11,14,30 臺北市,1 一般
1,國立政治大學,3143043,地政學系,D 日,B 學士,60,56,30 臺北市,1 一般
1,國立政治大學,3143043,地政學系,N 職,M 碩士,10,10,30 臺北市,1 一般
1,國立政治大學,3191047,國家發展研究所,D 日,D 博士,1,1,30 臺北市,1 一般
1,國立政治大學,3191047,國家發展研究所,D 日,M 碩士,6,6,30 臺北市,1 一般
1,國立政治大學,3199048,勞工研究所,D 日,M 碩士,6,15,30 臺北市,1 一般
1,國立政治大學,3211049,傳播學院傳播碩士學位學程,D 日,M 碩士,24,50,30 臺北市,1 一般
1,國立政治大學,3211049,傳播學院傳播學士學位學程,D 日,B 學士,0,2,30 臺北市,1 一般
1,國立政治大學,3211050,國際傳播英語碩士學位學程,D 日,M 碩士,0,10,30 臺北市,1 一般
1,國立政治大學,3211056,傳播學院碩士在職專班,N 職,M 碩士,6,7,30 臺北市,1 一般
1,國立政治大學,3213052,廣播電視學系,D 日,B 學士,24,44,30 臺北市,1 一般
1,國立政治大學,3214051,新聞學系,D 日,D 博士,2,0,30 臺北市,1 一般
1,國立政治大學,3214051,新聞學系,D 日,B 學士,14,36,30 臺北市,1 一般
1,國立政治大學,3222054,圖書資訊與檔案學研究所,D 日,M 碩士,9,17,30 臺北市,1 一般
1,國立政治大學,3222054,圖書資訊與檔案學研究所圖書資訊學數位碩士在職專班,N 職,M 碩士,7,18,30 臺北市,1 一般
1,國立政治大學,4111059,會計學系,D 日,D 博士,0,1,30 臺北市,1 一般
1,國立政治大學,4111059,會計學系,D 日,M 碩士,22,38,30 臺北市,1 一般
1,國立政治大學,4111059,會計學系,D 日,B 學士,40,67,30 臺北市,1 一般
1,國立政治大學,4121065,財務管理學系,D 日,D 博士,0,1,30 臺北市,1 一般
1,國立政治大學,4121065,財務管理學系,D 日,M 碩士,22,12,30 臺北市,1 一般
1,國立政治大學,4121065,財務管理學系,D 日,B 學士,24,17,30 臺北市,1 一般
1,國立政治大學,4121068,金融學系,D 日,M 碩士,28,11,30 臺北市,1 一般
1,國立政治大學,4121068,金融學系,D 日,B 學士,29,29,30 臺北市,1 一般
1,國立政治大學,4122070,財政學系,D 日,D 博士,0,2,30 臺北市,1 一般
1,國立政治大學,4122070,財政學系,D 日,M 碩士,15,17,30 臺北市,1 一般
1,國立政治大學,4122070,財政學系,D 日,B 學士,53,59,30 臺北市,1 一般
1,國立政治大學,4123069,風險管理與保險學系,D 日,D 博士,1,1,30 臺北市,1 一般
1,國立政治大學,4123069,風險管理與保險學系,D 日,M 碩士,17,15,30 臺北市,1 一般
1,國立政治大學,4123069,風險管理與保險學系,D 日,B 學士,19,22,30 臺北市,1 一般
1,國立政治大學,4131060,企業管理學系,D 日,D 博士,2,3,30 臺北市,1 一般
1,國立政治大學,4131060,企業管理研究所(MBA學位學程),D 日,M 碩士,44,74,30 臺北市,1 一般
1,國立政治大學,4131060,企業管理學系,D 日,B 學士,50,55,30 臺北市,1 一般
1,國立政治大學,4131062,經營管理碩士學程全球華商班,N 職,M 碩士,15,9,30 臺北市,1 一般
1,國立政治大學,4131062,經營管理碩士學程高階經營班,N 職,M 碩士,79,64,30 臺北市,1 一般
1,國立政治大學,4131064,國際經營管理英語碩士學位學程,D 日,M 碩士,31,22,30 臺北市,1 一般
1,國立政治大學,4134041,公共行政學系,D 日,D 博士,0,1,30 臺北市,1 一般
1,國立政治大學,4134041,公共行政學系,D 日,M 碩士,11,19,30 臺北市,1 一般
1,國立政治大學,4134041,公共行政學系,D 日,B 學士,17,39,30 臺北市,1 一般
1,國立政治大學,4134042,行政管理碩士學程,N 職,M 碩士,21,30,30 臺北市,1 一般
1,國立政治大學,4134042,行政管理碩士學程現役軍人營區碩士在職專班,N 職,M 碩士,1,0,30 臺北市,1 一般
1,國立政治大學,4141067,國際經營與貿易學系,D 日,M 碩士,19,20,30 臺北市,1 一般
